Number;Count;Year;Editor;Image_src;Pages;Size;Link;Notes;Title
1;1;1990;Pertti Kivelä;;28;A5;;Alienistin ensimmäinen numero. Kansi: Kimmo Isokoski. Taitto: Otto Mäkelä, Pertti Kivelä.;#42
2;2;1990;Pertti Kivelä;;36;A5;;Kansi: Pekka A. Manninen. Taitto: Otto Mäkelä, Pertti Kivelä.;The Return of #42
1;3;1991;Pertti Kivelä;;20;A4;;Kansi: Kimmo Isokoski. Taitto: Otto Mäkelä, Pertti Kivelä.;The Revenge of #42
1;4;1992;Otto Mäkelä;;24;A4;;"Kansi: Juha ""Sid-Sid"" Keränen. Taitto: SidSid Keränen";The Bride of #42
2;5;1992;Otto Mäkelä;;28;A4;;Kansi: Jukka Murtosaari. Taitto: SidSid Keränen.;The Son of #42
3;6;1992;Otto Mäkelä;;28;A4;;Kansi: Reed Waller. Taitto: SidSid Keränen.;Mum-in-law? of #42
1;7;1993;Otto Mäkelä;;24;A4;;"Kansi: Juha ""Sid-Sid"" Keränen. Taitto: SidSid Keränen";Daughters of #42
1;8;1994;Otto Mäkelä;;24;A4;;Kansi: Phil Foglio. Taitto: SidSid Keränen.;The Hound of #42
1;9;1995;Risto Pohjonen;;40;A4;;"Alienisti-Kosmoskynä-yhteistyönumero. Kansi: Juha ""Sid-Sid"" Keränen & Risto Pohjonen. Taitto: SidSid Keränen.";The Left Hand of #42
1;10;1999;Jussi Vainikainen & Risto Pohjonen;;24;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;The Anniversary of #42
1;11;2000;Jussi Vainikainen;;24;A4;;Kansi: Michael Wogelmut. Taitto: Risto Pohjonen.;Danse Macabre of #42
1;12;2001;Jussi Vainikainen;;32;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;For the Absent Friends of #42
1;13;2002;Jouni Jukkala;;24;A4;;Kansi: Risto Pohjonen. Taitto: Risto Pohjonen.;The Unlucky Number of #42
1;14;2003;Jouni Jukkala;;24;A4;;Kansi: Jenny Kangasvuo. Taitto: Risto Pohjonen.;The Full Moon of #42
1;15;2004;Jussi Vainikainen;;32;A4;;Kansi: Kimmo Isokoski. Taitto: Risto Pohjonen. ;Fool's Errand of #42
2;16;2004;Jussi Vainikainen;;36;A4;;Liitteenä Finncon-lautapeli. Kansi: Olli Hihnala. Taitto: Risto Pohjonen.;Merry Xmas of #42
1;17;2005;Kati Mäki-Kuutti;;20;B5;;Kansi: Kati Mäki-Kuutti. Taitto: Risto Pohjonen.;Finndom Promotion of #42
2;18;2005;Kati Mäki-Kuutti;;32;B5;;Kansi: Tessa Suhonen. Taitto: Risto Pohjonen.;The Trial of #42
1;19;2006;Kati Mäki-Kuutti;;24;B5;;Kansi: Tuuli Hypén. Taitto: Risto Pohjonen. ;The Long, Dark Tea Time of #42
1;20;2008;Kati Clements;;36;B5;;"Kansi: Niko Hirsjärvi (piirros), Kati Clements (valokuva); Jussi Vainikainen. Taitto: Jussi Vainikainen";Robots of #42
2;21;2008;Impi I. Umpilampi & Lempi (Sex) Ainonen;;24;B5;;Kansi: Pekka A. Manninen. Taitto: Jussi Vainikainen.;The Very Special Alien Publication for the Very Special Ladies and Gentlemen of #42
1;22;2009;Kati Clements;;28;B5;;Kansi: Kati Clements. Taitto: Jussi Vainikainen.;Starbucks of #42
2;23;2009;Rosebud de Bovin;;40;B5;;Kansi: Jussi Vainikainen. Taitto: Carl Cthulhu.;Multiple Parallel Alternate Histories of #42
1;24;2010;Rosebud de Bovin;;40;B5;;Kansi: Tyler Olson. Taitto: Jussi Vainikainen.;Disobedient Ladies of #42
2;25;2010;Anne Leinonen;;28;B5;;Alienisti-Kosmoskymä-yhteistyönumero. Kansi: Kirsty Pargeter. Taitto: Jussi Vainikainen.;Poets of #42
1;26;2011;Rosebud de Bovin;;32;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;Haad of #42
2;27;2011;Rosebud de Bovin;;44;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;The Double Feature of #42
1;28;2012;Rosebud de Bovin;;52;B5;;Kansi: Siiri Liitiä. Taitto: Jussi Vainikainen.;True Blood of #42
2;29;2012;Rosebud de Bovin;;32;B5;;Kansi: Kimmo Isokoski. Taitto: Jussi Vainikainen.;Seduction of the Innocent of #42
1;30;2013;Lasse Ranta;;28;B5;;Kansi: Abidal. Taitto: Jussi Vainikainen.;#42 Is Made of People
2;31;2013;Lasse Ranta;;40;B5;;Kansi: Jussi Vainikainen. Taitto: Jussi Vainikainen.;The Brain from Planet #42
1;32;2014;Lasse Ranta;;40;B5;;Kansi: Rainbowchaser. Taitto: Jussi Vainikainen.;The Granfalloon of #42
2;33;2014;Lasse Ranta;;44;B5;;Kansi: Dodan22. Taitto: Jussi Vainikainen.;Fission Product of #42
1;34;2015;Lasse Ranta;;28;B5;;Kansi: Martine De Graaf. Taitto: Jussi Vainikainen.;Refugees of #42
1;35;2016;Rosebud de Bovin;;28;B5;;Kansi: Pekka A. Manninen. Taitto: Maya Hahto.;Lorem Ipsum est la Linqua del #42
2;36;2016;Lasse Ranta;;36;B5;;Kansi: Neosiam. Taitto: Jussi Vainikainen.;The Secret Archives of #42
1;37;2017;Lasse Ranta;;36;B5;;Kansi: Irma Hirsjärvi. Taitto: Jussi Vainikainen.;Brave New world of #42
1;38;2018;Lasse Ranta;;40;B5;;Kansi: Jussi ja Ipa. Taitto: Jussi Vainikainen.;Raiders of the Lost #42
1;39;2019;Rosebud de Bovin;;36;B5;;Kansi: Jussi Vainikainen. Taitto: Jussi Vainikainen.;Monsters of #42
2;40;2019;Rosebud de Bovin;;36;B5;;Kansi: SidSid Keränen. Taitto: Jussi Vainikainen.;Go Home, Martians of #42
