Lehti;Number;Number_extra;Count;Year;Tekijä;Artikkeli;Aihe;Viitteet
Aikakone;4;;;1995;Jyrki Ijäs;Aikamatkoja ja aikakoneita;Aikamatkat;
Aikakone;4;;;1995;Juhani Hinkkanen;Aikamatkustuksen teoriasta ja aivan erityisesti käytännöstä;Aikamatkat;
Aikakone;1;Vol.1 No.2;;1982;Markku Ylilammi;Ajan suunta ja ajassa matkustaminen;Aikamatkat;
Aikakone;4;;;1995;Juhani Hinkkanen;Ja aikamatka jatkuu...;Aikamatkat;
Aikakone;1;Vol.1 No.1;;1981;Heikki Oja;Onko ajassa matkustus mahdollista?;Aikamatkat;
Aikakone;3;;;1986;Brian W. Aldiss;Mitä tieteiskirjallisuus merkitsee minulle;;Brian W. Aldiss
Aikakone;1;;;1993;Jyrki J.J. Kasvi;No nyt niitä saa - anime-videoita PAL-formaatissa;Anime;
Aikakone;1;;;1992;Juhani Hinkkanen;Isaac Asimov 1920-1992;;Isaac Asimov
Aikakone;1;;;1991;Jyrki J.J. Kasvi;Oletko jo löytänyt orjattaresi?;;Margaret Atwood
Aikakone;4;;;1990;Tapani Ronni, Juhani Hinkkanen;Greg Bear puhuu;;Greg Bear
Aikakone;1;Vol.1 No.2;;1982;Jari Koponen;Alfred Bester;;Alfred Bester
Aikakone;2;Vol.1 No.3;;1982;Veikko Rekunen;Edgar Rice Burroughs bibliografia;Bibliografia;Edgar Rice Burroughs
Aikakone;1;;;1989;Jyrki Ijäs;Björn Kurten bibliografia;Bibliografia;Björn Kurten
Aikakone;1;Vol.2 No.1;;1983;Veikko Rekunen;Ursula K. Le Guin bibliografia;Bibliografia;Ursula K. Le Guin
Aikakone;3;Vol.1 No.4;;1982;Olavi Markkanen;Olaf Stapledon bibliografia;Bibliografia;Olaf Stapledon
Aikakone;4;;;1992;Juhani Hinkkanen;Lisa Tuttle bibliografia;Bibliografia;Lisa Tuttle
Aikakone;1;Vol.1 No.1;;1981;Pentti Kähkönen;Jules Verne bibliografia;Bibliografia;Jules Verne
Aikakone;4;;;1995;Jari Koponen;Jules Verne bibliografia;Bibliografia;Jules Verne
Aikakone;1;Vol.1 No.2;;1982;Olavi Markkanen;H.G. Wells bibliografia;Bibliografia;H.G. Wells
Aikakone;4;;;1995;Juhani Hinkkanen;John Brunner 1934-1995;;John Brunner
Aikakone;2;Vol.1 No.3;;1982;Veikko Rekunen;Edgar Rice Burroughs - väärinymmärretty mestari;;Edgar Rice Burroughs
Aikakone;3;;;1986;Juhani Hinkkanen;Finncon 86;Finncon 1986, Conit Suomessa;
Aikakone;3;;;1989;Juha Salminen;Finncon 89;Finncon 1989, Conit Suomessa;
Aikakone;3;;;1991;Marko Ahonen, Tapani Ronni;Finncon 91 - eloonjääneet muistelevat;Finncon 1991, Conit Suomessa;
Aikakone;3;Vol.1 No.4;;1982;Jyrki Ijäs, Tom Ölander;Raportti King-Conista;King-con, Conit Suomessa;
Aikakone;3;Vol.2 No.3;;1983;Jyrki Ijäs;Science fictionia Orivedellä;Tapahtumat Suomessa;
Aikakone;3;Vol.2 No.3;;1983;Jyrki Ijäs, Kari Enqvist;Sf-kirjailijoita Mukkulassa;Tapahtumat Suomessa;
Aikakone;3;Vol.4 No.3;;1985;Juhani Hinkkanen;Tamcon;Tamcon, Conit Suomessa;
Aikakone;2;;;1990;Anetta Meriranta, Pekka Pirinen;Boston 31.8.-4.9.1989;Conit ulkomailla;
Aikakone;4;;;1987;Antti Oikarinen;Brighton or bust eli sinne ja takaisin;Worldcon, Conit ulkomailla;
Aikakone;4;;;1987;Juhani Hinkkanen;Legendoja Brightonista - Conspiracy'87;Worldcon, Conit ulkomailla;
Aikakone;1;;;1989;Anetta Meriranta;Maailmancon jenkkiläiseen tapaan;Worldcon, Conit ulkomailla;
Aikakone;3;;;1992;Maarit Verronen;Mystinen matkakertomus Romanian vuorilta;Romania, Matkat ulkomailla;
Aikakone;4;;;1987;Anetta Meriranta, Pekka Pirinen;Niin arkista ja tavanomaista?;Worldcon, Conit ulkomailla;
Aikakone;1;;;1989;Jussi-Ville Heiskanen;Njuu Ooliinss;Worldcon, Conit ulkomailla;
Aikakone;3;;;1988;Juhani Hinkkanen, Leena Peltonen;Se oli kolmastoista Eurocon;Eurocon, Conit ulkomailla;
Aikakone;1;;;1995;Tapani Ronni;Ystävien juhla;Romania, Eurocon, Conit ulkomailla;
Aikakone;1;;;1986;Pekka Markkula;Samuel R. Delany - viimeinen Harlemin hipeistä;;Samuel R. Delany
Aikakone;2;;;1993;Marko Ahonen;Jurassic Park - ne jyrää meitin;Elokuvat;
Aikakone;2;Vol.3 No.2;;1984;Jyrki Ijäs;Maailmojen sodasta tähtien sotaan;Elokuvat;
Aikakone;1;;;1995;Leena Peltonen;Mary Shelleyn Frankenstein;Elokuvat;
Aikakone;2;;;1992;Jyrki Ijäs;Uuslänkkärit;Elokuvat;
Aikakone;2;;;1993;Juhani Hinkkanen;Arthur historian ja arkeologian valossa;Historia, Kuningas Arthur, Mytologia;
Aikakone;3;;;1989;Pekka A. Manninen;Fantasian kuvat;Fantasia,Taide, Kuvitus;
Aikakone;1;;;1991;Leena Peltonen;Hedelmällisyyden armoton valtiatar - Venus-planeetan mytologia;Fantasia, Mytologia;
Aikakone;2;;;1993;Leena Peltonen;Kaikkien aikojen kuningas;Fantasia,Kuningas Arthur, Mytologia;
Aikakone;3;;;1990;Juhani Hinkkanen, Leena Peltonen;Joe Haldeman puhuu;;Joe Haldeman
Aikakone;3;;;1991;Eeva-Liisa Tenhunen;Viriconiumin hullut päivät ja muuta M. John Harrisonin tieteisfantasiaa;;M. John Harrison
Aikakone;2;;;1991;Johanna Sinisalo;Heinleinin haudalla;;Robert A. Heinlein
Aikakone;2;;;1988;Jussi-Ville Heiskanen, Toni Jerrman;Robert A. Heinlein 1907-1988;;Robert A. Heinlein
Aikakone;2;;;1991;Johanna Sinisalo;Robert Holdstock puhuu;;Robert Holdstock
Aikakone;3;Vol.1 No.4;;1982;Anonyymi;Sir Fred Hoylen haastattelu;;Fred Hoyle
Aikakone;1;b;;1995;Juhani Hinkkanen, Leena Peltonen;Simon Ings puhuu;;Simon Ings
Aikakone;3;;;1991;Risto Isomäki;Kristalliruusu - tekijän reunamerkintöjä;;Risto Isomäki
Aikakone;3;;;1991;Juhani Hinkkanen, Leena Peltonen;Risto Isomäki puhuu;;Risto Isomäki
Aikakone;2;;;1988;Mario Sumiraschi;Tieteiskirjallisuus Italiassa;Science Fiction, Italia;
Aikakone;3;;;1992;Johanna Sinisalo;Seksi on kauheeta;Kauhu, Seksi;
