Lehti;Number;Number_extra;Count;Year;Tekijä;Novelli;Alkup-novelli;Alkup-vuosi;Suomentaja;runo;raapale;filk
Alienisti;;;24;2010;Cadigan, Pat;Enkeli;Angel;1987;Sarkkinen, Eero;;;
Alienisti;;;12;2001;Carroll, Jonathan;Yksin hädässä;Alone Alarm;1996;Sarkkinen, Eero;;;
Alienisti;;;6;1992;Cosyn, Jerome L.;TuValKo;FRC;;Mäkelä, Otto & Hirsjärvi, Irma;;;
Alienisti;;;28;2012;Crosshill, Tom;Ajattelevan naisen houkkasato;Thinking Woman's Crop of Fools;2010;Sarkkinen, Eero;;;
Alienisti;;;11;2000;Devereaux, Robert;Eedenin hedelmäpommi;Fructus in Eden;1990;Sarkkinen, Eero;;;
Alienisti;;;10;1999;Gaiman, Neil;Kutrit;Locks;1999;Vainikainen, Johanna;;;
Alienisti;;;14;2003;Gavin, Richard;Tekstit;Texts;2001;Vainikainen, Jussi;;;
Alienisti;;;4;1992;Goodwins, Rupert;Taivaan kylmät tuulet;The Cold Winds of Heaven;1991;Vainikainen, Jussi;;;
Alienisti;;;5;1992;Holdstock, Robert;Orapihlaja;Thorn;1989;Peltonen, Leena;;;
Alienisti;;;15;2004;Jones, Gwyneth;Punainen Sonja ja Lessingham Untenmaassa;Red Sonja and Lessingham in Dreamland;1996;Sarkkinen, Eero;;;
Alienisti;;;9;1995;Jones, Kevin;Ja lapsilleni, kaksi litraa ilmaa;And to My Children, Two Liters of Air;;Vainikainen, Jussi;;;
Alienisti;;;24;2010;Kushner, Ellen;Miekkamies jonka nimi ei ollutkaan Kuolema;The Swordsman Whose Name Was Not Death;1991;Vainikainen, Johanna;;;
Alienisti;;;33;2014;Polack, Gillian;Jonkun tytär;Someone's Daughter;2013;Sarkkinen, Eero;;;
Alienisti;;;7;1993;Resnick, Mike;Talvipäivänseisaus;Winter Solstice;1991;Hirsjärvi, Irma & Mäkelä, Otto &  Heiskanen-Mäkelä, Sirkka;;;
Alienisti;;;24;2010;Sherman, Delia;Velhon oppipoika;Wizard's Apprentice;2009;Vainikainen, Jussi;;;
Alienisti;;;14;2003;Sorrentino, Fernando;Mies jolla on tapana lyödä minua sateenvarjolla päähän;Existe un hombre que tiene la costumbre de pegarme on un paraguas en la cabeza;2001;Laasanen, Minna;;;
Alienisti;;;16;2004;Stoddard, Jason;Minijeesuskloonit syrjäyttävät Elviksen tämän joulun suosikkilahjana!;Mini Jesus Clones Replacing Elvis as Most Popular Holiday Gift!;2003;Sarkkinen, Eero;;;
Alienisti;;;12;2001;Walton, Jo;Puutarhan perukoilla;At the Bottom of the Garden;2000;Vainikainen, Jussi;;;
