Number;Number_extra;Count;Year;Editor;Image_src;Pages;Size;Link;Notes;Title
1;;1;2005;Leinonen, Anne;http://usvazine.net/kansi_1_2005.gif;43;;http://usvazine.net/arkisto105.htm;Usvan ensimmäinen numero. Kansi: Jarmo Karonen;
2;;2;2005;Leinonen, Anne;http://usvazine.net/kansi_2_2005.gif;43;;http://usvazine.net/arkisto205.htm;Kansi: Eija Laitinen;
3;;3;2005;Leinonen, Anne;http://usvazine.net/kansi_3_2005.jpg;37;;http://usvazine.net/arkisto305.htm;Usva 3/2005 on teemanumero, jonka sisältö kietoutuu musiikin ympärille. Kansi: Tero Niemi;
4;;4;2005;Leinonen, Anne;http://usvazine.net/kansi_4_2005.gif;37;;http://usvazine.net/arkisto405.htm;Usva 4/2005 esittelee viisi kotimaisen kirjoittajakentän nousevaa nimeä. Kansi: Anne Leinonen;
1;;5;2006;Leinonen, Anne;http://usvazine.net/kansi1_2006.gif;52;;http://usvazine.net/arkisto106.htm;Usva 1/2006 pureutuu pelkoihin;
2;;6;2006;Leinonen, Anne;http://usvazine.net/kansi206.gif;58;;http://usvazine.net/arkisto206.htm;Usva 2/2006 ja Usva International 2006 muodostavat kaksoisnumeron, joissa on osin samoja novelleja.;
3;;7;2006;Leinonen, Anne;http://usvazine.net/kansi306.gif;62;;http://usvazine.net/arkisto306.htm;Usva kääntää katseensa tummasävytteisten tulevaisuuskuvien puoleen. Seksuaalisuus ja lisääntyminen nousevat novellien kantaviksi teemoiksi. Kansi: Iida Ojanperä;
4;;8;2006;Leinonen, Anne;http://usvazine.net/kansi406.gif;51;;http://usvazine.net/arkisto406.htm;Usva 4/2006 tarkastelee unelmia ja heijastumia tuonpuoleisesta, ihmisten saavuttamattomia unelmia ja sydänalassa kaihertavaa kaihoa. Kansi: Iida Ojanperä;
1;;9;2007;Leinonen, Anne;http://usvazine.net/kansi107.gif;77;;http://usvazine.net/arkisto107.htm;Teemana on valta ja väkivalta, ja miten nämä kaksi kietoutuvat toisiinsa.;
2;;10;2007;Leinonen, Anne;http://usvazine.net/kansi_207.gif;69;;http://usvazine.net/arkisto207.htm;Kansi: Tytti Heikkinen. Usva 2/2007 on omistettu Arjen outous -kirjoituskilpailussa menestyneille teksteille;
3;;11;2007;Leinonen, Anne;http://usvazine.net/kansi_307.gif;61;;http://usvazine.net/arkisto307.htm;Usva 3/2007 on omistettu kauhulle, ja se on tehty yhteistyössä Deathwriters-foorumin kirjoittajien kanssa.;
4;;12;2007;Salin, Petri;http://usvazine.net/kansi_407.gif;45;;http://usvazine.net/arkisto407.htm;Usva 4/2007 kutsui koolle tekstejä, joihin tavalla tai toisella liittyvät hyönteiset. Numero on vierailevan päätoimittajan Petri Salinin kokoama.;
1;;13;2008;Leinonen, Anne;http://usvazine.net/kansi_108.gif;60;;http://usvazine.net/arkisto108.htm;;
2;;14;2008;Leinonen, Anne;http://usvazine.net/kansi2_2008.gif;51;;http://usvazine.net/arkisto208.htm;Usvan satunumero tarjoaa kolmetoista satua aikuiseen makuun.;
3;;15;2008;Leinonen, Anne;http://usvazine.net/kansi_308.gif;66;;http://usvazine.net/arkisto308.htm;Miekka- ja magianumero;
4;;16;2008;Leinonen, Anne;http://usvazine.net/kansi408.gif;43;;http://usvazine.net/arkisto408.htm;Usva 4/08 käsittelee lapsuutta, suvun jatkamista ja vanhemmuutta spekulatiivisin elementein maustettuna.;
1;;17;2009;Leinonen, Anne;http://usvazine.net/kansi1_2009.gif;51;;http://usvazine.net/arkisto109.htm;Usva 1/2009 julkaisee kansanperinnettä ja legendoja raikkaalla tavalla kierrättäviä novelleja.;
2;;18;2009;Leinonen, Anne;http://usvazine.net/kansi2_2009.gif;60;;http://usvazine.net/arkisto209.htm;Usva 2/09 on omistettu kilpailuteemalle tuli, maa, ilma, vesi.;
3;;19;2009;Leinonen, Anne;http://usvazine.net/kansi3_2009.gif;51;;http://usvazine.net/arkisto309.htm;;
4;;20;2009;Leinonen, Anne;http://usvazine.net/kansi409.jpg;75;;http://usvazine.net/arkisto409.htm;Usva 4/2009:n tarinat sijoittuvat tieteis- ja fantasiamiljöihin ihmiskunnan perimmäisiin kysymyksiin porautuen. Keitä me olemme ja minne matkalla? ;
1;;21;2010;Salin, Petri;http://usvazine.net/kansi110.jpg;57;;http://usvazine.net/arkisto110.htm;;
2;;22;2010;Leinonen, Anne;http://usvazine.net/kansi210.jpg;46;;http://usvazine.net/arkisto210.htm;Usva 2/2010 on omistettu Kirjoita kirjoittamisesta -kilpailulle;
3;;23;2010;Leinonen, Anne;http://usvazine.net/kansi310.jpg;82;;http://usvazine.net/arkisto310.htm;Usva 3/2010 on tehty yhteistyössä kirjoittamiseen erikoistuneen Paperiarkki-foorumin kanssa, ja numeron teemana on musiikin inspiroimat tarinat.;
4;;24;2010;Leinonen, Anne;http://usvazine.net/kansi410.jpg;31;;http://usvazine.net/arkisto410.htm;Usva 4/2010 on omistettu lyhytnovellikilpailun parhaimmistolle.;
4;b;25;2010;Leinonen, Anne;http://usvazine.net/kansi_joulu10.jpg;58;;http://usvazine.net/arkisto4b10.htm;Usvan joulunumero 2010 ei sisällä yhtään joulutarinaa.;
1;;26;2012;Leinonen, Anne;http://usvazine.net/kansi112.jpg;50;;http://usvazine.net/arkisto112.htm;Numeron teemana on viestejä tuonpuoleisesta. Luvassa on kummituksia, annettuja lupauksia, tekemättömäksi toivottuja tekoja ja todeksi muuttuvia unikuvia.;
2;;27;2012;Leinonen, Anne;http://usvazine.net/kansi212.jpg;75;;http://usvazine.net/arkisto212.htm;Usva 2/2012:n kantavina teemoina ovat työ, yhteisöt ja yritykset.;
3;;28;2012;Leinonen, Anne;http://usvazine.net/usvazine312_kansi.jpg;58;;http://usvazine.net/arkisto312.htm;Usva 3/2012:n novelleissa on ripaus rakkautta, uhrautuvaisuutta ja kauhua.;
4;;29;2012;Leinonen, Anne;http://usvazine.net/kansi412.jpg;43;;http://usvazine.net/arkisto412.htm;Usva 4/2012 tarjoaa lukijoille lyhyitÃ¤ spekulatiivisia novelleja.;
1;;30;2013;Leinonen, Anne;http://usvazine.net/kansi213.jpg;51;;http://usvazine.net/arkisto113.htm;;
2;;31;2013;Leinonen, Anne;http://usvazine.net/kansi2_13.jpg;65;;http://usvazine.net/arkisto213.htm;Usva 2/2003:ssa julkistetaan Risingshadow-kirjoituskilpailun voittajat. ;
3;;32;2013;Leinonen, Anne;http://usvazine.net/kansi313.jpg;67;;http://usvazine.net/arkisto313.htm;Usva 3/2013 liikkuu fantastisissa tunnelmissa.;
1;;33;2014;Leinonen, Anne;http://usvazine.net/kansi114.jpg;54;;http://usvazine.net/arkisto114.htm;;
1;;34;2015;Leinonen, Anne;;;;https://usvazine.net/tag/usva-12015/;;
2;;35;2015;Leinonen, Anne;https://usvazine.net/wordpress/wp-content/uploads/2015/12/usvazine215-212x300.jpg;48;;http://usvazine.net/usvazine215.pdf;Usva 2/2015:n teemana on kansanperinne.;
1;;36;2016;Leinonen, Anne;https://usvazine.net/wordpress/wp-content/uploads/2016/08/kansi116-209x300.jpg;37;;http://usvazine.net/usvazine116.pdf;Usvan numero1/2016 esittelee lyhyttä novellistiikkaa, joka saa voimansa arjesta ja todellisuuden nyrjäyttämisestä. ;
2;;37;2016;Leinonen, Anne;https://usvazine.net/wordpress/wp-content/uploads/2016/11/Na%CC%88ytto%CC%88kuva-2016-11-12-kello-21.17.31-213x300.png;56;;http://usvazine.net/usvazine216.pdf;Usva 2/2016 sisältää valikoiman uuskummaa, dystopiaa ja historiaa sisältäviä novelleja.;
